,text,label
1260,我头痛胸痛已经有一段时间了，而且越来越严重。我有时也会感到头晕目眩。我不知道发生了什么，但我很担心。,15
5349,我一直头痛、胸痛和头晕。我也觉得自己失去了平衡，无法集中注意力。,15
4294,我一直感到头晕和焦虑，而且很难集中注意力。,15
3763,我一直头痛、胸痛、头晕，注意力难以集中。我也注意到我的平衡被打破了。,15
50,我一直头痛、胸痛、头晕，注意力难以集中。,15
3335,我一直头痛、胸痛、头晕，注意力难以集中。我也感觉失去了平衡。,15
538,我的平衡一直有问题，我一直胸痛，头痛，全身疼痛。我也很难集中注意力。,15
389,我一直胸痛、头痛和头晕。,15
3350,我一直头疼胸痛，还晕倒过几次。我也注意到我很难集中注意力。,15
1957,我正在健身，突然感到头痛、胸痛和头晕。从那以后，我一直很难保持平衡。,15
849,我一直感到头晕目眩，平衡也有困难。我也有过挥之不去的头痛。,15
4211,头痛，胸痛，失去平衡，注意力不集中,15
779,我一直很难集中注意力，我一直感到头晕。我还头疼和胸痛。,15
2356,头痛、胸痛、头晕、失去平衡,15
3774,头痛、胸痛、头晕、注意力不集中,15
4605,我一直头痛、胸痛和头晕。我也很难集中精力完成任务。,15
1751,我一直感到头晕目眩，注意力难以集中。,15
355,我头疼了一整天，胃都不舒服。我也很难集中精力工作。,15
2273,我一直感到头晕目眩，保持平衡也有问题。我也注意到我的注意力和集中力一直在下滑。,15
4696,我一直头疼，胸痛，感觉不稳定，失去平衡。我也一直感觉不舒服，注意力不集中。,15
2218,我一直感到头昏眼花，也很难集中注意力。,15
2319,我一直头疼胸痛。我也一直感到头晕和不稳定。我也很难集中注意力。,15
2192,我一整天都感觉很好，但在下班开车回家的路上突然出现头痛、胸痛和头晕。从那以后，我很难集中精力在路上。我不确定我怎么了，但我很担心。,15
4782,我最近一直头疼头晕。我也觉得我不能像以前那样集中注意力了。,15
5561,我一直头痛、胸痛和头晕。我工作时很难集中注意力。,15
1916,胸痛、头晕、失去平衡、注意力不集中,15
3045,我头疼了一整天，而且越来越厉害了。我也有胸痛和头晕。我很难集中注意力。,15
1123,我一直头痛、胸痛和头晕。工作时很难集中注意力。,15
1073,我下班开车回家，突然感到头痛、胸部不适和头晕。从那以后，我开车时就很难集中注意力。,15
4549,我一直很难集中注意力。我还经历了平衡问题、头痛、胸痛和头晕。,15
2953,我一直感到头晕目眩，也很难保持平衡。我也有过头痛，一直没有消失。,15
1188,我一直头疼，感觉头上有一条紧紧的带子，我还一直胸痛和头晕。,15
455,我正在锻炼，突然感到头晕目眩。我还头痛和胸痛。从那以后，我一直难以平衡自己。,15
3312,我一直感到头昏眼花，我也注意到我越来越频繁地头痛。,15
5551,我一直头痛、胸痛、头晕，站直也有困难。我也觉得我不能像以前那样集中注意力了。,15
251,我已经头疼胸痛几天了，今天我也开始感到头晕目眩。,15
5362,我现在感觉不舒服有一段时间了。我头痛，胸痛，感觉不稳定，平衡有问题。我也很难集中注意力。,15
2847,我正在走路，突然感到头痛、胸痛和头晕。从那以后我就很难集中注意力。,15
55,这几天我一直头疼。感觉太阳穴一阵剧痛。我也有胸痛和头晕。,15
2808,我一直头痛、胸痛、头晕，平衡能力也有问题。我也很难集中注意力。,15
2678,我一整天都头疼胸痛，还觉得头晕目眩，站立不稳。,15
1540,我一直头痛、胸部不适、头晕，注意力难以集中。,15
1896,在一次会议中，我突然感到头痛、胸痛和头晕。从那以后，我就很难集中注意力和专注于这个话题。,15
5276,我头疼了一整天，而且越来越厉害了。我也有胸痛和头晕。我很难集中精力工作。,15
5205,寒战、乏力、咳嗽、高烧、出汗、不适、痰、胸痛、心率加快、痰锈,16
750,我最近感觉很疲惫。我一直咳嗽不退，咳嗽的时候就开始疼了。我感到胸口发紧，心跳加速。我还咳出了一些颜色奇怪的痰。,16
2591,寒战、乏力、咳嗽、高烧、呼吸困难、出汗、不适、痰、胸痛、心率加快、痰锈,16
1393,我一直感到非常疲惫和疼痛，我不停地咳嗽。当我这样做的时候，我的胸部很痛，我的心脏感觉像在加速。我一直咳出很多恶心的棕色粘液。,16
344,寒战、乏力、高烧、气喘、出汗、不适、痰、胸痛、心率加快、痰锈,16
677,疲劳、咳嗽、高烧、呼吸困难、出汗、不适、痰、胸痛、心率加快、痰锈,16
1397,寒战、咳嗽、高烧、呼吸困难、出汗、不适、痰、胸痛、心率加快、痰锈,16
4855,我一直感到又累又痛，而且我似乎无法摆脱这种咳嗽。当我咳嗽的时候，我的胸口很痛，我的心脏感觉像在狂跳。我还咳出了很多难闻的锈色痰。,16
690,我呼吸困难，感觉很不舒服。我出了很多汗，喉咙也很痛。我胸口疼，心跳加速。我咳出很多粘液，而且是棕色的。,16
3225,寒战、乏力、咳嗽、高烧、呼吸困难、出汗、不适、胸痛、心率加快、痰锈,16
1209,我一直在咳嗽，感觉又冷又累。我发烧了，呼吸困难。我出了很多汗，感觉虚弱和不舒服。我有一些又浓又黑的痰。,16
3146,我呼吸困难。我出了很多汗，感觉不舒服。我胸口疼，喉咙里有很多粘液。我咳出了痰，颜色很奇怪。,16
4899,寒战、乏力、咳嗽、呼吸困难、出汗、不适、痰、胸痛、心率加快、痰锈,16
1605,我最近感觉很不舒服。我咳嗽、发冷、发高烧，而且呼吸困难。我也出了很多汗，感觉虚弱和疲惫。我也有一些又浓又黑的痰。我的心跳也一直在加速。,16
2186,我最近感觉很不舒服。我一直咳嗽得很厉害，呼吸也很困难。我也一直在发冷和发烧。我一直感到很虚弱和疲惫。我也一直咳出很多痰。,16
1810,我发高烧了，呼吸不好。我心跳加速，汗流浃背，感觉又冷又累。我也要咳出一些棕色的痰了。,16
1403,我呼吸困难，出了很多汗。我感觉真的很不舒服，喉咙里都是痰。我胸口疼，心跳加速。我咳出很多粘液，而且是红色的。,16
2506,寒战、乏力、咳嗽、高烧、呼吸困难、不适、痰、胸痛、心率加快、痰锈,16
1731,我呼吸困难，出了很多汗。我感觉真的很不舒服，喉咙里都是痰。我胸口疼，心跳加速。我咳出很多棕色粘稠的粘液。,16
905,我感觉真的很热。我呼吸不好。我出了很多汗。我在发抖。我真的很累。我的心跳得很快。我咳嗽时会有一些棕色的东西冒出来。,16
2662,我最近感觉很不舒服。我发烧、发冷、疲劳、咳嗽和呼吸困难。我也出了很多汗，感觉很虚弱。我也有过一些痰，又浓又黑。,16
3455,我呼吸困难，出了很多汗。我喉咙里有很多粘液，我觉得不舒服。我胸口疼，心跳加速。我咳出红色粘液。,16
146,我呼吸困难，我真的很不舒服。我喉咙里满是痰，出了很多汗。我心跳加速，胸口疼。我咳出红色粘液。,16
1843,我出了很多汗，喘不过气来。我觉得真的很不舒服，喉咙里满是粘液，心跳加速，胸口疼。我咳出浓稠的锈色粘液。,16
2410,过去几天我一直感觉很不舒服。我发烧了，喘不过气来，咳了很多痰。我胸口疼，心跳加速。,16
4401,我呼吸困难，发高烧。我出了很多汗，感觉又冷又累。我的心跳非常快，我有一些褐色的痰。,16
4402,我呼吸困难。我咳出很多粘液。我胸口疼。我出了很多汗。我觉得真的不舒服。,16
3674,寒战、乏力、咳嗽、高烧、呼吸困难、出汗、痰多、胸痛、心率加快、痰锈,16
5327,我出了很多汗，喘不过气来。我喉咙里满是痰，感觉糟透了。我心跳加速，胸口疼。我在咳棕色的东西。,16
2276,我汗流浃背，喘不过气来。我喉咙里满是痰，感觉很难受。我心跳加速，胸口疼。我咳出粘稠的棕色粘液。,16
4277,我呼吸困难，感觉很不舒服。我出了很多汗，喉咙里都是痰。我胸口疼，心跳加速。我咳出的粘液是棕色的。,16
1888,我呼吸困难，发烧很高。我汗流浃背，浑身发抖。我的心跳加速，我真的很累。我也要咳出一些棕色的痰了。,16
3702,我一直感觉很糟糕，发高烧，呼吸急促，出汗，发冷，极度疲劳。我心跳加速，一直咳出很多棕色的痰。,16
4931,我一直觉得很冷，我太累了。这咳嗽我好像抖不住，咳嗽的时候就疼。我胸口疼，心跳加速。我咳出的粘液是令人恶心的褐色。,16
2101,我呼吸困难，感觉快要淹死了。我咳出很多痰，胸口疼。我也出了很多汗，心跳加速。,16
818,我呼吸困难，我真的很不舒服。我出了很多汗，喉咙里都是粘液。我胸口疼，心跳加速。我咳出了黑色的粘液。,16
1994,我最近感觉很不舒服。我发高烧，发冷，咳嗽，呼吸困难。我也出了很多汗，感觉很虚弱和疲惫。我也有一些浓稠的红色痰。,16
2031,我最近感觉很虚弱和寒冷，而且咳嗽不会消失。我咳嗽的时候胸口疼，心怦怦直跳。我一直在咳出锈棕色的粘液。,16
2051,肺炎的症状和体征从轻微到严重不等，取决于引起感染的细菌类型、年龄和整体健康状况等因素。轻微的体征和症状通常类似于感冒或流感，但持续时间更长。肺炎的体征和症状可能包括：呼吸时胸痛或咳嗽意识模糊或精神意识改变（65岁及以上的成年人）咳嗽，可能产生痰疲劳发热、出汗和寒战低于正常体温（65岁以上的成年人和免疫系统弱的人）恶心、呕吐或腹泻呼吸急促新生儿和婴儿可能没有任何感染迹象。或者他们可能会呕吐，发烧和咳嗽，出现不安或疲劳和没有活力，或呼吸和进食困难。何时看医生如果你呼吸困难、胸痛、持续发烧102华氏度（39摄氏度）或更高，或持续咳嗽，尤其是咳脓，请去看医生。这些高危人群中的人去看医生尤为重要：65岁以上的成年人有体征和症状的2岁以下儿童有潜在健康问题或免疫系统减弱的人接受化疗或服用抑制免疫系统的药物的人对于一些老年人和患有心力衰竭或慢性肺部疾病的人来说，肺炎可能很快成为威胁生命的疾病。,16
3095,我一直感到很累很痛，而且我的咳嗽一直没有停止。我咳嗽的时候很疼，胸口也很紧。我还咳出了很多难看的粘液。,16
3098,几天来，我一直发冷、疲劳和咳嗽。我也出了很多汗，感觉虚弱和不适。我有一些粘稠的黑色痰，我的胸部很痛。我的心跳也一直在加速。,16
2272,过去几天我一直感觉很不舒服。我发高烧，呼吸急促，咳出很多痰。我也在出汗，感觉发冷，真的很累。,16
4155,我在燃烧，我喘不过气来。我汗流浃背，浑身发抖，好累。我心跳加速，咳出棕色的东西。,16
5592,我最近咳嗽得很厉害，深呼吸的时候很疼。我也感到又冷又累，我的心脏跳得很快。当我咳嗽时，我有时会咳出有点带血的痰。,16
1964,我最近呼吸很困难，咳了很多痰。我也一直感到非常疲劳和虚弱，我一直在发冷和发烧。我胸口疼，心跳加速。,16
4404,我呼吸困难，出了很多汗。我觉得很不舒服，喉咙里有很多粘液。我胸口疼，心跳加速。我咳出很多看起来像铁锈的黑色粘液。,16
5023,消化不良、头痛、视力模糊和扭曲、过度饥饿、颈部僵硬、抑郁、易怒、视力障碍,17
368,胃酸过多，消化不良，头痛，视力模糊和扭曲，过度饥饿，颈部僵硬，抑郁，易怒，视力障碍,17
3883,胃酸过多、消化不良、头痛、过度饥饿、颈部僵硬、抑郁、易怒、视力障碍,17
1416,我经常头痛，严重到让我呕吐。我还有视力模糊、脖子酸痛和焦虑。,17
3451,胃酸过多，消化不良，视力模糊和扭曲，过度饥饿，脖子僵硬，抑郁，易怒，视力障碍,17
3863,胃酸过多，消化不良，头痛，视力模糊和扭曲，过度饥饿，颈部僵硬，抑郁，视力障碍,17
1412,我的视力一直有问题。我一直在看扭曲的东西，我的视力一直很模糊。,17
1621,我经常头痛，视力模糊。我也有胃酸倒流和消化食物的困难。,17
3661,我一直头疼，视力模糊，还有胃酸倒流。这些症状一直困扰着我，干扰着我的日常活动。,17
1530,我一直看不清东西，它们看起来扭曲了。,17
2964,胃酸过多，头痛，视力模糊和扭曲，过度饥饿，脖子僵硬，抑郁，易怒，视力障碍,17
1317,胃酸过多，消化不良，头痛，视力模糊和扭曲，过度饥饿，脖子僵硬，抑郁，易怒,17
1450,胃酸过多、消化不良、头痛、视力模糊和扭曲、过度饥饿、抑郁、易怒、视力障碍,17
258,胃酸过多，消化不良，头痛，视力模糊和扭曲，过度饥饿，颈部僵硬，易怒，视力障碍,17
3385,我一直有视力问题，食欲增加，脖子酸痛，忧郁，易怒，经常头痛，以及胃酸倒流，消化不良和经常头晕。这些症状使我的日常活动更加困难，并给我带来了巨大的痛苦。,17
2904,我一直头疼，视力模糊，吃东西后还会胃酸倒流，消化不良。,17
3022,我一直头疼，视力模糊。,17
3021,我一直感到头痛、恶心和对光敏感。我也一直感到非常烦躁和不耐烦。,17
1604,我一直头痛、胃灼热、胃酸倒流和消化不良。我也一直感到忧郁、不耐烦，视力受损，食欲增加。,17
2317,我头痛已经有一段时间了。它们非常痛苦，持续时间很长。我还会恶心、呕吐，对光和声音敏感。,17
1839,我一直很头疼，视力也很模糊。我消化食物也有困难，我觉得我有胃酸倒流。,17
1563,我一直在经历头痛、视力模糊和扭曲、过度饥饿、脖子僵硬、抑郁、易怒和视觉障碍。,17
4019,我一直在经历头痛，视力模糊和扭曲，以及过度饥饿。这些症状一直影响着我的日常生活，让我感到不适。,17
2857,我头痛已经有一段时间了。它们很痛，让我觉得恶心。我也有恶心，呕吐，对光和声音敏感。,17
3030,我一直头疼得看不清东西。我也有恶心，呕吐，对光和声音敏感。,17
3726,我经常头痛，视力模糊。,17
1788,我经常头痛、胃酸、消化不良、视力模糊和扭曲、食欲增加、脖子僵硬、抑郁、烦躁和视觉扭曲。,17
604,我的视力一直有问题，把东西看得扭曲，经历视觉障碍。我也一直头疼。,17
1032,这几天我一直头疼，而且越来越厉害了。我也脖子疼，视力模糊。,17
4419,我一直头痛欲裂，而且是在我头的一侧。这也让我感到恶心和头晕。,17
144,胃酸过多、消化不良、头痛、视力模糊、扭曲、颈部僵硬、抑郁、易怒、视力障碍,17
1141,我最近一直头疼得厉害，而且越来越厉害了。我的脖子也很疼，我感到焦虑和烦躁。我也很难看清事物。,17
2588,我已经头疼很久了。它们通常在我头的一侧，非常疼痛。我还会恶心、呕吐，对光和声音敏感。,17
1429,我一直头疼，视力模糊，还有胃酸倒流。我也有脖子僵硬，抑郁，急躁，食欲过大。,17
3712,我一直感到头痛，视力模糊和扭曲，过度饥饿，脖子僵硬，抑郁，易怒和视觉障碍,17
551,我一直头疼，我一直觉得胃不舒服。我也看不清东西。,17
4489,我一直头疼，视力模糊，还有胃病。我也有落枕、抑郁、急躁和视觉障碍。,17
5606,我一直头疼得厉害。我也有一些视力问题，我觉得我的胃真的很不舒服。,17
4627,我一直有头痛和消化问题，包括胃酸倒流和消化不良，已经有一段时间了。我也有脖子疼、抑郁、易怒和视觉障碍。,17
40,我经常头痛，视力模糊。我也有落枕、焦虑、易怒和视觉障碍。我也一直有胃病，包括消化不良和胃酸过多。,17
4864,我最近感觉非常暴躁和沮丧，我也注意到我的视力发生了变化。我想可能是偏头痛。,17
909,我脖子僵硬，眼睛有问题，而且一直很饿。,17
4650,我一直有视觉障碍，看东西扭曲，视力困难。,17
4451,我的皮肤上有皮疹，很痒，颜色与我皮肤的其他部分不同。我的皮肤上也有一些坚硬的粉刺或粉刺。,18
4446,瘙痒、皮疹、结疹、变色斑片,18
1342,瘙痒、皮疹、结疹,18
3058,我皮肤上有皮疹，很不舒服。还有一些不同颜色的奇怪斑块和一些类似小结的丘疹。,18
4639,我最近真的很痒，皮肤上到处都是皮疹。也有一些区域看起来与我皮肤的其他部分颜色不同，我有一些有点硬的肿块。我不确定这是什么，但我想检查一下。,18
3533,我最近一直觉得很痒，而且我的皮肤上到处都是这些皮疹。还有一些地方比我皮肤的其他部分更黑，我有一些疼痛的肿块。,18
1048,皮疹、结疹、变色斑片,18
2582,瘙痒、皮疹、变色斑片,18
4957,瘙痒、皮肤结疹、变色斑片,18
132,我全身都起疹子，很痒。它是红色的，凹凸不平的，有一些暗点和一些微小的结节状突起。已经发生好几天了，而且越来越严重。,18
68,我的皮肤真的很痒，有时还会出疹子。我也有一些奇怪的皮肤区域，它们的颜色与我身体的其他部分不同，有时我会有看起来像结节的小肿块。,18
1627,我全身都起疹子了，真的很痒。我也有一些肤色不一样的斑点，还有一些肿块和结状的痘痘。,18
669,我的皮肤一直很痒，有时会变成皮疹。也有一些奇怪的皮肤斑块，与我的其他部分颜色不同，有时我会出现看起来像结节的小丘疹。,18
4525,我全身都很痒，我的皮肤也有一些红色的凹凸不平的地方。我也有一些类似小球的粉刺和其他与我皮肤其他部分颜色不同的斑点。,18
4870,我的皮肤最近不舒服，真的很痒，还起了疹子。我皮肤的一些斑块与我皮肤的其他部分颜色不同，我的皮肤上有一些以前没有的肿块或肿块。,18
5422,我全身都起疹子，又红又痒。我也有一些看起来像粉刺的小肿块和一些奇怪的斑块，它们的颜色与我皮肤的其他部分不同。,18
3059,我的皮肤上有非常痒的皮疹，还有一些颜色不同的奇怪斑点。我的皮肤上也有一些看起来像小结的肿块。我想可能是真菌感染。,18
4216,我的皮肤上有皮疹，看起来像变色斑块，我也有很多结节性皮疹和非常严重的瘙痒。上周情况变得更糟了。,18
4589,我有又痒又红的皮疹。它也很凹凸不平，有一些斑块的颜色与我皮肤的其他部分不同。我也有过一些类似小球的粉刺。,18
1606,我全身都起疹子了。又痒又红。有些斑块的颜色与我皮肤的其他部分不同。我也有一些看起来像小球的痘痘。,18
4672,我最近经常挠自己，皮肤上布满了皮疹。有几个地方，我的皮肤看起来不像平时的颜色，我经历了几个非常痛苦的肿块。,18
1841,我一直很痒，而且还伴有皮疹，随着时间的推移，这种情况似乎会越来越严重。也有一些皮肤斑块与皮肤的其他部分颜色不同，以及一些类似小结节的肿块。,18
1840,我有一个皮疹，看起来红色和发炎，变色的皮肤区域与我皮肤的其他部分颜色不同，我的皮肤发痒。,18
446,我的皮肤上一直有很多瘙痒和皮疹。也有一些奇怪的皮肤斑块，与我的其他部分颜色不同，有时我会有看起来像结节的小肿块。,18
5281,我全身都起疹子了，真的很痒。我有一些很硬的肿块，还有一些地方比我皮肤的其他部分颜色更深。真的很不愉快。,18
261,我一直感到皮肤发痒，这经常导致皮疹。我也有一些奇怪的皮肤斑块，它们的颜色与我皮肤的其他部分不同，我经常会有看起来像结节的小肿块。,18
2268,我最近很痒，全身都是皮疹。也有一些区域看起来不是我皮肤的正常颜色，我经历了一些坚硬的肿块。,18
4701,我全身都起疹子，真痒。我也有一些坚硬的肿块和一些与我皮肤其他部分颜色不同的斑块。,18
2646,我一直很痒，还伴有皮疹，随着时间的推移，皮疹似乎越来越严重。也有某些皮肤区域的颜色与其他区域不同，我发现了几个类似小结节的肿块。,18
5101,我最近一直很痒，皮肤上布满了皮疹。也有一些地方我的皮肤看起来不像正常的颜色，我有一些疼痛的肿块。,18
190,我全身都是红斑，而且很痒。有些斑点和我的皮肤颜色不一样。我的皮肤上也有一些肿块或丘疹。,18
3982,我有皮疹，发痒，有时又红又粗糙。我也有看起来像小球的小粉刺和一些与我皮肤其他部分颜色不同的斑点。真的很刺激，很痒。,18
1718,我全身一直很痒，我注意到我的皮肤上有一些红色的鳞状斑块。我也有一些看起来像小结节的肿块。,18
3698,我的皮肤上有皮疹，很痒，而且随着时间的推移越来越严重。也有一些皮肤斑块的颜色与其他斑块不同，我注意到一些看起来像小节点的肿块。,18
4012,我的胳膊和腿上有很多红色的痘痘和发痒的皮肤。我的皮肤上也有一些奇怪的损伤。而且偶尔会有有些不舒服的颠簸。,18
1082,我皮肤上有很多痒点。它们有时是红色或凹凸不平的，有时它们与我皮肤的其他部分颜色不同。我也有这些奇怪的肿块，看起来像小球。,18
1253,我的胳膊和腿上有皮疹，又痒又红。我的皮肤上也有一些奇怪的斑点。有时候颠簸感觉有点硬。,18
2631,我一直有这些红色的皮疹，不断冒出来，我的皮肤不断发痒。我还注意到我的皮肤上有一些奇怪的颜色不同的斑点，以及一些似乎正在扩大的小结节。,18
4027,我全身都起疹子了。很痒，而且斑块比我皮肤的其他部分都黑。我也有一些硬块。,18
4303,我的皮肤上有红色凹凸不平的地方，很痒。我也有一些类似小肿块的肿块和一些与我身体其他部位肤色不同的斑点。,18
1065,我的皮肤上有这些又红又凹凸不平的斑点，很痒。它们也和我其他皮肤的颜色不同。我有一些肿块，有点像小肿块。,18
3775,我最近真的很痒，皮肤上到处都是皮疹。也有一些地方看起来不像我正常的肤色，我有一些有点硬的肿块。我不确定是什么，但我很担心。,18
2629,我的皮肤上到处都是发痒、皮疹的斑点。它们的颜色也不同于我皮肤的其他部分，我有一些有点硬的肿块。,18
323,我皮肤上有皮疹，又痒又不舒服。也有一些奇怪的皮肤斑块是不同的颜色。我的皮肤上也有一些类似小结的粉刺。,18
1592,疲劳、痉挛、瘀伤、肥胖、腿肿、血管肿、小腿静脉突出,19
840,我腿上有些红肿的皮肤。我想我能看到一些肿胀的血管。我真的很担心。,19
3113,疲劳、痉挛、瘀伤、肥胖、血管肿胀、小腿静脉突出,19
3916,我腿上有静脉曲张。它们肿了，从我的皮肤上突出来。它们是痛苦而明显的。,19
5563,疲劳、痉挛、肥胖、腿肿、血管肿、小腿静脉突出,19
3078,疲劳、抽筋、瘀伤、肥胖、腿肿、小腿静脉突出,19
4564,我小腿上发痒发炎的皮肤很难入睡。我还担心突出的血管。,19
402,疲劳、抽筋、瘀伤、肥胖、腿肿、血管肿,19
1146,我走路的时候小腿抽筋，我想是因为我超重了。我工作了一会儿就累了。,19
3080,疲劳、瘀伤、肥胖、腿肿、血管肿、小腿静脉突出,19
5571,我腿上有皮疹，让我很疼。似乎抽筋了，我可以看到小腿上有明显的静脉。,19
4490,我注意到我腿上的血管变得比平时更明显了。这让我有点担心。而且，我每天都在经历抽筋。,19
1325,我的腿肿了，这让我很难穿上鞋子。当我长时间坐着时，它也会引起不适。,19
2652,我腿上有皮疹，而且越来越严重。我跑步有困难。,19
3497,我腿上有静脉曲张，非常明显。他们也不舒服，我跑步时会抽筋。,19
2346,当我长时间站立或行走时，我的腿会更痛。我也抽筋，不能长时间跑步。,19
3742,我的小腿抽筋，走路很困难。我工作了一段时间后感觉很累。我觉得是因为我胖了。,19
1777,我腿上有很多静脉曲张，真的很痛。我的腿也经常抽筋。,19
5481,疲劳、痉挛、瘀伤、腿肿、血管肿、小腿静脉突出,19
313,我腿上有静脉曲张。它们又肿又痛。,19
2259,我注意到我的腿肿了，有深紫色的静脉。它们并不痛苦，但与我有关。,19
927,我腿上有瘀伤，静脉周围的皮肤干燥易剥落。我的腿开始肿了。,19
3536,我腿上有深紫色的血管。它们看起来像是凸出来了。我跑步或短跑时也会抽筋。,19
720,我腿上有静脉曲张。它们肿了，从我的皮肤上突出来。他们很不舒服。,19
5124,我腿上有静脉曲张。他们肿胀，血管比平时更明显。随着时间的推移，肿胀似乎越来越严重。,19
2691,我的腿很疼，尤其是长时间站立或行走的时候。我小腿上的皮肤也红肿了。,19
2539,我走路或站立的时候小腿一直抽筋很久了。我腿上也有一些非常明显的静脉。,19
1333,我腿上长了皮疹，引起了很多不适。好像抽筋了，我可以看到小腿上有明显的静脉。此外，在过去的几天里，我一直感到非常疲劳。,19
985,痉挛、瘀伤、肥胖、腿肿、血管肿、小腿静脉突出,19
1491,我腿上有红肿发痒的皮疹。它正在蔓延，并引起了很多不适。,19
525,我最近一直感到腿很疼。感觉像抽筋，长时间站立或行走会更严重。,19
1833,当我长时间站立或行走时，我的腿很疼。当我做体育活动时，我会抽筋。我腿上也有瘀伤。,19
1595,我腿上有静脉曲张。,19
4887,我的小腿抽筋，真的很痛。它们突然出现，持续几分钟。他们让我很难走路和做日常活动。,19
3493,我的小腿抽筋越来越严重。我走不了多远就会变得很糟糕。,19
4038,我一直感到腿部疼痛，尤其是在锻炼的时候。我腿上的静脉也很突出，很疼。我一直感到疲劳。,19
3149,我的腿抽筋已经有几天了。我想我的小腿上可能有瘀伤，但我不确定。,19
3998,我腿上有些血管凸出来了。我很担心。我也超重了，我想这可能是原因。,19
4519,我腿上的静脉很明显，给我带来了很多不适。它们肿胀，从我的皮肤上突出来，透过我的衣服可以看到。,19
596,我的小腿疼痛已经有一段时间了。当我长时间站立或行走时，情况会更糟。我的腿也开始肿胀，我可以看到一些非常明显的血管。,19
3890,我的腿已经肿了几天了。我可以看到我皮肤上的血管凸出来。这对我来说不正常。,19
5055,我的血管又胀又痛。我不能长时间站立，因为它会导致我的腿疼痛，类似于抽筋。,19
5060,我的腿已经肿了几个星期了。情况越来越糟，现在我可以看到小腿上有很多静脉。我很担心。,19
5157,蜘蛛静脉打开弹出对话框关闭蜘蛛静脉蜘蛛静脉蜘蛛静脉在皮肤表面表现为细细的红线或网状血管网络。蜘蛛静脉是静脉曲张的一种轻度形式，通常出现在腿和脚上。蜘蛛静脉打开弹出对话框蜘蛛静脉打开弹出对话框打开弹出对话框关闭蜘蛛静脉蜘蛛静脉蜘蛛静脉在皮肤表面表现为细细的红线或网状血管网络。蜘蛛静脉是静脉曲张的一种轻度形式，通常出现在腿和脚上。闭合蜘蛛静脉蜘蛛静脉蜘蛛静脉在皮肤表面表现为细细的红线或网状血管网络。蜘蛛静脉是静脉曲张的一种轻度形式，通常出现在腿和脚上。闭合蜘蛛静脉蜘蛛静脉蜘蛛静脉在皮肤表面表现为细细的红线或网状血管网络。蜘蛛静脉是静脉曲张的一种轻度形式，通常出现在腿和脚上。闭合闭合闭合蜘蛛静脉蜘蛛静脉蜘蛛静脉在皮肤表面表现为细细的红线或网状血管网络。蜘蛛静脉是静脉曲张的一种轻度形式，通常出现在腿和脚上。蜘蛛静脉蜘蛛静脉在皮肤表面表现为细细的红线或网状血管网络。蜘蛛静脉是静脉曲张的一种轻度形式，通常出现在腿和脚上。蜘蛛静脉在皮肤表面表现为细细的红线或网状血管网络。蜘蛛静脉是静脉曲张的一种轻度形式，通常出现在腿和脚上。静脉曲张可能不会引起疼痛。静脉曲张的迹象包括：深紫色或蓝色的静脉，看起来扭曲和膨胀，通常看起来像腿上的绳索。当静脉曲张的疼痛迹象和症状出现时，它们可能包括：腿部疼痛或沉重的感觉烧灼感、悸动、肌肉痉挛和小腿肿胀长时间坐着或站着后疼痛加剧一条或多条静脉周围瘙痒静脉曲张周围皮肤颜色的变化蜘蛛静脉类似于静脉曲张，但它们更小。蜘蛛静脉更靠近皮肤表面，通常是红色或蓝色的。蜘蛛静脉出现在腿上，但也可以在脸上找到。它们大小不一，通常看起来像蜘蛛网。,19
3705,我小腿上有突出的血管，这让我感到自我意识和尴尬。我相信问题是因为我超重了。,19
1409,我的腿肿了，静脉从皮肤上突出来。它们很痛，晚上很难入睡。,19
4920,背痛、四肢无力、颈痛、头晕、失去平衡,20
809,我的脖子和背部一直很疼。我也一直在咳嗽，我觉得我的胳膊和腿很虚弱。我也一直头晕，我很难保持平衡。,20
1658,我一直背痛，持续咳嗽，胳膊和腿麻木。我也很难保持平衡，并感到头晕。我的脖子也疼。,20
5302,四肢无力，颈部疼痛，头晕，失去平衡,20
4882,我一直背痛、咳嗽和肌肉无力。我脖子酸痛，一直头晕目眩，站立不稳。,20
2297,背痛、四肢无力、颈痛、失去平衡,20
2878,我的背部和颈部一直很疼。我也一直咳嗽得很厉害，感觉很虚弱。我一直头晕，站直也有困难。,20
2882,我一直背痛，慢性咳嗽，四肢无力。我也一直感到迷失方向，脚无力，脖子疼。,20
5326,背痛、颈痛、头晕、失去平衡,20
2761,背痛、四肢无力、颈痛、头晕,20
4749,我的脖子一直有很多问题。一直很疼，我一直有眩晕和失去平衡的问题。我还持续咳嗽，四肢无力，背痛严重。,20
1808,我一直咳嗽，背痛，胳膊和腿无力。我也一直脖子疼，头晕。,20
5384,背痛，四肢无力，头晕，失去平衡,20
2350,我一直背痛，咳嗽，四肢无力。我的脖子酸痛，我一直头晕，很难保持平衡。,20
4942,我一直背痛，咳嗽不止，四肢无力。我也有平衡和头晕的顾虑，脖子疼。,20
5338,我肌肉无力，背痛。我一直感到头晕目眩，脖子疼。,20
5091,我的背部、颈部和四肢一直很疼。我也一直在咳嗽，我感到头晕和失去平衡。,20
4600,我有慢性咳嗽、背痛和四肢无力。我也有定向障碍和平衡感丧失，脖子疼。,20
