,text,label
1839,我一直头疼，视力一直很模糊。我也一直难以消化我的食物，我觉得我有胃酸倒流。,630.0
1840,我的皮疹看起来又红又发炎，皮肤变色，与其他皮肤颜色不同，皮肤发痒。,394.0
1841,我一直很痒，还伴有皮疹，随着时间的推移，皮疹看起来越来越严重。还有一些皮肤补丁的颜色与其他皮肤不同，还有一些类似小结节的肿块。,394.0
1842,我一直觉得全身很痒，而且我还起了一个很红很刺激的皮疹。,193.0
1843,我出了很多汗，喘不过气来。我感觉很不舒服，喉咙里全是粘液，心跳加速，胸口疼痛。我咳嗽出厚厚的铁锈色粘液。,766.0
1844,疲劳、皮肤发黄、恶心、食欲不振、黄是、家族历史,466.0
1845,精索静脉曲张通常发生在阴囊左侧，通常没有任何迹象或症状。可能的体征和症状包括：疼痛。站着或在一天中的晚些时候，更可能出现沉闷、疼痛或不适。躺着常常能减轻疼痛。阴囊中的肿块。如果精索静脉曲张足够大，睾丸上方可能会看到一个像“蠕虫袋”一样的肿块。较小的精索静脉曲张可能太小了，看不见，但摸起来很明显。睾丸大小不同。受影响的睾丸可能明显小于其他睾丸。不孕不育。精索静脉曲张可能会导致难以生育，但并非所有的精索静脉曲张都会导致不孕。,1046.0
1846,muscle_wasting，high_fever，extra_marital_contacts,27.0
1847,我一直觉得很热，浑身大汗淋漓，而且我一直在呕吐。我也一直在发抖，皮肤很痒。我头疼，肌肉受伤。,596.0
1848,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
1849,瘙痒、疲劳、嗜睡、皮肤发黄、皮肤变黑、食欲减退、腹部疼痛、皮肤变黄、有黄、不适、接受输血、接受注射,465.0
1850,瘙痒、结节性皮肤破裂、血栓斑块,394.0
1851,疲劳、恶心、食欲不振、黄是的、家族历史,466.0
1852,我没有食欲，想呕吐。我也很累。我的皮肤上起了皮疹，这真的让我很担心。,193.0
1853,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
1854,joint_pin、neck_pain、knee_pain、hip_joint_pin，painful_walking,700.0
1855,呕吐、呼吸困难、出汗、胸闷,447.0
1856,如果你没有分泌足够的唾液，你可能会在所有或大部分时间注意到这些迹象和症状：口腔干燥或有粘性唾液似乎又厚又细口臭咀嚼、说话和吞咽困难喉咙干燥或疼痛声音嘶哑舌头干燥或有凹槽味觉变化戴假牙的问题此外，口干可能会导致口红粘在牙齿上。,311.0
1857,疲劳、咳嗽、高烧、呼吸困难、家族病史、粘液性脓毒症,149.0
1858,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
1859,我感到虚弱和疲倦。我的味觉和嗅觉都不如以前了。有时我的心跳很快，或者我觉得自己快要昏倒了。,284.0
1860,呕吐、虚弱_of_one_body_side、感觉改变,718.0
1861,背痛、颈痛、头晕、失去平衡,186.0
1862,我胃灼热，消化不良。当我吃辛辣或油腻的食物时，情况会更糟。当我前倾或躺下时，它也会疼。,403.0
1863,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
1864,呕吐、日晒、脱水、腹泻,402.0
1865,呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
1866,患有三联X综合征的女孩和妇女的体征和症状差异很大。许多人没有明显的影响或只有轻微的症状。比平均身高高是最典型的身体特征。大多数患有三联X综合征的女性性发育正常，有能力怀孕。一些患有三重X综合征的女孩和妇女的智力在正常范围内，但与兄弟姐妹相比可能略低。其他人可能有智力残疾，有时可能有行为问题。偶尔，可能会出现明显的症状，这些症状因个体而异。这些迹象和症状可能表现为：言语和语言技能以及运动技能的发展迟缓，如仰卧起坐和行走学习障碍，如阅读、理解或数学困难行为问题，如注意力缺陷/多动障碍（ADHD）或自闭症谱系障碍症状心理问题，例如焦虑和抑郁精细和大体运动技能、记忆、判断和信息处理方面的问题有时患有三重X综合征的女性会有这些体征和症状：覆盖眼角的皮肤垂直褶皱肾脏癫痫问题卵巢在年轻时不能正常工作（卵巢早衰）,1017.0
1867,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
1868,便秘、疼痛排尿、运动、疼痛区域、血便、刺激,297.0
1869,持续_发冷、发冷、浇水_是的,35.0
1870,酸度、消化不良、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
1871,我一直感觉很不舒服，抓了很多东西。我发高烧，发冷，恶心，肌肉疼痛。我也出了很多汗。,596.0
1872,我的皮肤上有皮疹已经有一段时间了。他们没有痊愈，而且越来越糟。我还注意到我肘部和膝盖的皮肤在剥落。我很担心，想去看医生。,822.0
1873,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
1874,最近我的颈部肌肉一直僵硬无力。由于关节僵硬，我在跑步和走路时也遇到了困难。,72.0
1875,呕吐、头痛、虚弱_of_one_body_side、感觉异常,718.0
1876,瘙痒、呕吐、皮肤发黄、恶心、食欲不振、腹部疼痛、黄色,207.0
1877,瘙痒、皮肤灰、灼烧、小便、斑点、小便,308.0
1878,muscle_wasting、patches_in_throat、high_fever、extra_marital_contacts,27.0
1879,我的尿里一直有血。我还觉得自己几乎发烧了，有时小便时会感到恶心。,1035.0
1880,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹痛、腹泻、腹痛,1026.0
1881,呕吐、皮肤发黄、肿胀、腹部肿胀、酒精消耗史、液体过量,33.0
1882,便秘、疼痛排尿运动、疼痛区域、血便,297.0
1883,skin_rash、nodal_skin_eruptions、dischromic_patches,394.0
1884,呕吐、呼吸困难、出汗、胸闷,447.0
1885,胸闷、头晕、失去平衡、注意力不集中,501.0
1886,消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
1887,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发烧、不适、全身发红,193.0
1888,我呼吸困难，而且发烧得很厉害。我汗流浃背，浑身发抖。我的心跳加速，我真的很累。我还想咳出一些褐色的痰。,766.0
1889,边缘型人格障碍会影响你对自己的感觉、与他人的关系以及你的行为。迹象和症状可能包括：对被抛弃的强烈恐惧，甚至采取极端措施来避免真实或想象中的分离或拒绝一种不稳定的紧张关系模式，比如某一刻理想化了一个人，然后突然认为这个人不够关心或残忍。自我认同和自我形象的快速变化，包括目标和价值观的转变，并认为自己很糟糕或似乎不存在。与压力相关的偏执狂和与现实失去联系的时期，持续几分钟到几个小时。冲动和冒险的行为，如赌博、鲁莽驾驶、不安全的性行为、疯狂消费、暴饮或吸毒，或突然辞去好工作或结束积极关系，破坏成功。自杀威胁或行为或自伤，通常是对分离或拒绝的恐惧的反应广泛的情绪波动持续几个小时到几天，包括强烈的快乐、易怒，羞耻或焦虑持续的空虚感不恰当、强烈的愤怒，如经常发脾气、讽刺或刻薄，或发生肢体冲突,127.0
1890,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
1891,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
1892,呕吐、消化不良、食欲不振、腹部疼痛、排气,735.0
1893,头痛、胸闷、头晕、失去平衡、注意力不集中,501.0
1894,发冷、呕吐、疲劳、体重减轻、咳嗽、高烧、出汗、食欲不振、轻度发烧、黄色皮肤、淋巴结肿大、不适、痰、胸闷、瘀血,1019.0
1895,寒战、疲劳、体重减轻、咳嗽、高烧、呼吸困难、出汗、食欲不振、轻度发烧、黄热病、淋巴结肿大、不适、痰、胸痹、瘀血,1019.0
1896,会议进行到一半时，我突然感到头疼、胸痛和头晕。从那以后，我一直难以集中注意力和集中精力讨论这个话题。,500.0
1897,肌肉无力、脖子僵硬、关节肿胀、运动不稳定,72.0
1898,瘙痒、皮肤瘙痒、疲劳、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
1899,乳头变化打开弹出对话框关闭乳头变化乳房和乳头变化可能是乳腺癌症的征兆。如果你发现任何异常情况，请与医生预约。乳头变化打开弹出对话框乳头变化打开打开弹出对话框关闭乳头变化乳头变化乳房和乳头变化可能是乳腺癌症的征兆。如果你发现任何异常情况，请与医生预约。乳头变化乳头变化乳房和乳头变化可能是乳腺癌症的征兆。如果你发现任何异常情况，请与医生预约。乳头变化乳头变化乳房和乳头变化可能是乳腺癌症的征兆。如果你发现任何异常情况，请与医生预约。闭合闭合乳头变化乳头变化乳房和乳头变化可能是乳腺癌症的征兆。如果你发现任何异常情况，请与医生预约。乳头变化乳房和乳头变化可能是乳腺癌症的征兆。如果你发现任何异常情况，请与医生预约。乳房和乳头的变化可能是乳腺癌症的征兆。如果你发现任何异常情况，请与医生预约。乳房佩吉特病会影响乳头，通常还会影响乳头周围的皮肤（乳晕）。人们很容易将乳房佩吉特症的体征和症状误认为是皮肤刺激（皮炎）或其他非癌症（良性）皮肤病。乳房佩吉特病的可能体征和症状包括：乳头上的片状或鳞状皮肤有皮、渗出或硬化，类似于乳头上的湿疹、乳晕或两者兼有。发痒、发红、刺痛或灼热感。吸管色或带血的乳头分泌物。扁平或内翻乳头乳房上的肿块乳房上的皮肤增厚症状和体征通常只发生在一个乳房上。这种疾病通常始于乳头，并可能扩散到乳晕和乳房的其他部位。皮肤变化可能会在早期出现和消失，或者对局部治疗有反应，使皮肤看起来像是在愈合。平均而言，在做出诊断之前，症状和体征会出现几个月。,711.0
1900,发冷、呕吐、疲劳、高烧、头痛、恶心、便秘、腹部疼痛、中毒症状（伤寒）、腹痛,1026.0
1901,寒战、疲劳、咳嗽、高热、呼吸困难、出汗、不适、痰、胸闷、快速心率、锈蚀痰,766.0
1902,皮肤瘙痒、发冷、关节疼痛、呕吐、疲劳、高烧、头痛、恶心、食欲不振、疼痛、背痛、不适、肌肉疼痛、红色斑点过多,275.0
1903,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
1904,我的小腹很疼，我觉得我必须一直小便。当我尿尿的时候，它会燃烧，我觉得我没有把所有东西都弄出来。我也一直觉得很冷很虚弱。,1035.0
1905,亨廷顿舞蹈症通常会导致运动、认知和精神障碍，症状和体征多种多样。首先出现的症状因人而异。有些症状看起来更具优势，或对功能能力有更大的影响，但这种情况可能在整个疾病过程中发生变化。运动障碍与亨廷顿舞蹈症相关的运动障碍可能包括非自愿运动问题和自愿运动障碍，如：非自愿急动或扭动运动（舞蹈病）肌肉问题，如僵硬或肌肉挛缩（肌张力障碍）缓慢或不寻常的眼球运动步态受损，姿势和平衡言语或吞咽困难自主运动而非非非自主运动的损伤可能会对一个人的工作、日常活动、沟通和保持独立的能力产生更大的影响。认知障碍通常与亨廷顿舞蹈症相关的认知障碍包括：难以组织、优先排序或专注于任务缺乏灵活性或倾向于陷入思维、行为或行动（坚持不懈）缺乏冲动控制，可能导致爆发，不假思索的行为和性滥交对自己的行为和能力缺乏认识处理思想或“难以理解”的词语学习新信息困难精神障碍与亨廷顿舞蹈症相关的最常见的精神障碍是抑郁症。这不仅仅是对亨廷顿舞蹈症诊断的反应。相反，抑郁症的发生似乎是因为大脑受到损伤以及随后大脑功能的变化。体征和症状可能包括：易怒、悲伤或冷漠的感觉社交退缩失眠疲劳和精力丧失频繁想到死亡、死亡或自杀其他常见的精神障碍包括：强迫症，一种以反复出现、侵入性思维和重复行为为特征的病症躁狂，可导致情绪高涨、过度活跃，冲动行为和自尊膨胀双相情感障碍，一种抑郁症和躁狂交替发作的疾病。除了上述疾病外，亨廷顿舞蹈症患者的体重减轻也很常见，尤其是随着疾病的发展。青少年亨廷顿舞蹈症的症状年轻人的亨廷顿舞舞蹈症开始和发展可能与成年人略有不同。疾病早期经常出现的问题包括：行为变化难以集中注意力整体学习成绩迅速显著下降行为问题身体变化影响步态的肌肉收缩和僵硬（尤其是幼儿）震颤或轻微的不自主运动频繁跌倒或笨拙癫痫发作,490.0
1906,我已经发烧好几天了，现在鼻子附近有溃疡。疼痛难忍，我感到不舒服。,515.0
1907,呕吐、呼吸困难、出汗、胸闷,447.0
1908,寒战、疲劳、咳嗽、高热、呼吸困难、出汗、不适、痰、胸闷、快速心率、锈蚀痰,766.0
1909,瘙痒、皮肤瘙痒、疲劳、嗜睡、高烧、头痛、食欲不振、轻度发烧、淋巴结肿大、不适、红色斑点过多,193.0
1910,我有很多皮疹和皮肤刺激，尤其是在我的皮肤缝隙里。我的皮肤擦伤和割伤也需要很长时间才能愈合。,284.0
1911,椎管狭窄通常不会引起任何症状。当症状确实出现时，它们开始得很慢，并随着时间的推移而恶化。症状取决于脊椎的哪个部位受到影响。下背部脊柱狭窄可导致一条腿或双腿疼痛或痉挛。当你长时间站立或走路时，就会发生这种情况。当你弯腰或坐着时，症状会好转。有些人也有背痛。颈部椎管狭窄可导致：麻木、刺痛或手、腿、脚或手臂无力行走和平衡问题颈部疼痛肠道或膀胱问题,933.0
1912,持续嗜睡、疲劳、咳嗽、高烧、头痛、淋巴结肿大、不适、痰、喉咙刺激、眼睛发红、窦压、流鼻涕、充血、胸闷、嗅觉丧失、肌肉酸痛,234.0
1913,大疱性表皮松解症症状包括：脆弱的皮肤很容易起水泡，尤其是手掌和脚上的指甲很厚或未成形的口腔和喉咙内的水泡头皮起泡和脱发（疤痕性脱发）看起来很薄的皮肤微小的丘疹状凸起（粟粒）牙齿问题，如蛀牙吞咽困难瘙痒，皮肤疼痛通常在婴儿期发现大疱性表皮松解症。但当一个蹒跚学步的孩子第一次开始走路时，或者当一个大一点的孩子开始新的活动，导致脚底摩擦增加时，它们就会出现，这并不罕见。,348.0
1914,我注意到我脸上的溃疡需要很长时间才能愈合，而且更容易被感染。我脸颊上的疮又大又痛，很难治疗。我似乎无法摆脱他们。,515.0
1915,最近我的颈部肌肉一直僵硬无力。我的关节长了，走路很难不僵硬。走路非常不舒服。,72.0
1916,胸闷、头晕、失去平衡、注意力不集中,501.0
1917,肺纤维化的体征和症状可能包括：呼吸急促（呼吸困难）干咳疲劳不明原因的体重减轻肌肉和关节疼痛指尖或脚趾尖变宽变圆（杵状）肺纤维化的过程和症状的严重程度因人而异。有些人很快就会患上重病。其他人则有中度症状，症状恶化速度较慢，持续数月或数年。有些人的症状可能会迅速恶化（急性加重），如严重的呼吸急促，这种情况可能会持续几天到几周。急性加重的患者可以使用机械呼吸机。医生也可以开抗生素、皮质类固醇药物或其他药物来治疗急性加重。,828.0
1918,寒战、疲劳、咳嗽、高热、呼吸困难、出汗、不适、痰、胸闷、快速心率、锈蚀痰,766.0
1919,灼烧排尿、膀胱分泌物、尿液污染、持续性恶心,1035.0
1920,呕吐、呼吸困难、出汗、胸闷,447.0
1921,呕吐、头痛、恶心、旋转、失去平衡、不稳定,0.0
1922,跖骨痛的症状可能包括：足趾（脚趾后面的鞋底部分）的尖锐、疼痛或灼痛当你站着、跑步、弯曲双脚或走路时，疼痛会加剧，尤其是赤脚在坚硬的地面上，当你休息时会改善脚趾的尖锐或刺痛、麻木或刺痛一种鞋子里有鹅卵石的感觉,626.0
1923,大多数结肠息肉患者没有任何症状。你可能不知道你有息肉，直到你的医疗保健提供者在检查你的结肠时发现它。然而，一些患有结肠息肉的人可能有：排便习惯的改变。持续超过一周的便秘或腹泻可能意味着存在较大的结肠息肉或癌症。然而，其他几种情况也会导致排便习惯的改变。大便颜色的变化。血液可以在你的粪便中显示为红色条纹，或者使粪便呈现黑色。颜色的变化也可能是由某些食物、药物或膳食补充剂引起的。缺铁性贫血。息肉出血会随着时间的推移慢慢发生，粪便中不会有明显的血迹。慢性出血可能导致缺铁性贫血，使你感到疲倦和呼吸急促。疼痛大的结肠息肉会阻塞部分肠道，导致腹部痉挛。直肠出血。这可能是结肠息肉、癌症或其他疾病的征兆，如痔疮或轻微的肛门撕裂。,232.0
1924,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
1925,我有很多胃灼热，尤其是在吃了辛辣或油腻的食物之后。当我弯腰或躺下时，我的胸痛会更严重。,403.0
1926,硬化性地衣打开弹出对话框关闭硬化性地衣硬化性地衣是一种以皮肤变色、斑点斑为特征的皮肤病。硬化性地衣打开弹出对话框硬化性地衣开放弹出对话框打开弹出对话框关闭硬化性地衣硬化性地衣是一种以皮肤变色、斑点斑块为特征的皮肤病。闭合性硬化性地衣硬化性地衣是一种以皮肤变色、斑点斑块为特征的皮肤病。闭合性硬化性地衣硬化性地衣是一种以皮肤变色、斑点斑块为特征的皮肤病。闭合闭合硬化性地衣硬化性地衣是一种以皮肤变色、斑点斑为特征的皮肤病。硬化性地衣硬化性地衣是一种以皮肤变色、斑点斑为特征的皮肤病。硬化性地衣是一种皮肤病，其特征是皮肤变色、有斑点。生殖器区域的硬化性地衣打开弹出对话框关闭生殖器区域的硬质性地衣生殖器区域的硬性地衣硬化性地衣可能会影响身体任何部位的皮肤，但通常会涉及生殖器区域的皮肤。生殖器区域的硬化性地衣打开弹出对话框生殖器区域的硬质性地衣打开弹窗对话框打开弹出对话框关闭生殖器区域的硬性地衣生殖器区域的硬性地衣硬化性地衣可能会影响身体任何部位的皮肤，但通常会涉及生殖器区域的皮肤。闭合生殖器区域的硬化性地衣生殖器区域的硬性地衣硬化性地衣可能会影响身体任何部位的皮肤，但通常会影响生殖器区域的皮肤。闭合生殖器区域的硬化性地衣生殖器区域的硬性地衣硬化性地衣可能会影响身体任何部位的皮肤，但通常会影响生殖器区域的皮肤。闭合闭合生殖器区域的硬化性Lichen硬化性Lichen-可能影响身体任何部位的皮肤，但通常涉及生殖器区域的皮肤。生殖器区域的硬化性地衣硬化性地衣可能会影响身体任何部位的皮肤，但通常会影响生殖器区域的皮肤。硬化性地衣可能影响身体任何部位的皮肤，但通常涉及生殖器区域的皮肤。有可能是轻度硬化性苔藓，没有任何症状。当症状确实出现时，通常会影响生殖器和肛门区域的皮肤。背部、肩部、上臂和胸部也可能受到影响。症状可能包括：光滑变色的皮肤贴片瘙痒、起皱的皮肤贴片发痒、疼痛或灼热感容易瘀伤脆弱的皮肤尿液流动管道（尿道）发生变化出血、起泡或开放性溃疡性交疼痛,576.0
1927,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
1928,酸度、消化不良、头痛、视力模糊、过度疲劳、脖子僵硬、抑郁、易怒、视觉障碍,630.0
1929,瘙痒、疲劳、体重减轻、高脂肪、黄色皮肤、深色皮肤、腹部皮肤,541.0
1930,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
1931,女性生殖器疣打开弹出对话框关闭女性生殖器疣女性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性的生殖器疣也会在阴道内生长。女性生殖器疣打开弹出对话框女性生殖器疣开放弹出对话框打开弹出对话框关闭女性生殖器疣女性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性的生殖器疣也会在阴道内生长。女性生殖器疣女性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性的生殖器疣也会在阴道内生长。女性生殖器疣女性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性的生殖器疣也会在阴道内生长。闭合闭合闭合女性生殖器疣女性生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性的生殖器疣也会在阴道内生长。女性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性的生殖器疣也会在阴道内生长。生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性的生殖器疣也会在阴道内生长。男性生殖器疣打开弹出对话框关闭男性生殖器疣男性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。男性生殖器疣打开弹出对话框男性生殖器疣开放弹出对话框打开弹出对话框关闭男性生殖器疣男性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。闭合性男性生殖器疣男性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。闭合性男性生殖器疣男性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。闭合闭合闭合男性生殖器疣男性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。男性生殖器疣生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。生殖器疣是一种常见的性传播感染。它们可以出现在生殖器、阴部或肛管中。女性生殖器疣可以生长在外阴、阴道壁、外生殖器与肛门之间的区域、肛管和宫颈上。在男性中，它们可能发生在阴茎尖或阴茎轴、阴囊或肛门。生殖器疣也可能在与感染者有过口交接触的人的口腔或喉咙中发展。生殖器疣的体征和症状包括：生殖器部位有小的肉色、棕色或粉红色的肿胀由几个疣紧密相连引起的花椰菜状形状生殖器部位发痒或不适性交出血生殖器疣可能很小很平，看不见。然而，在免疫系统受到抑制的人身上，生殖器疣很少会繁殖成大簇。,410.0
1932,在过去的几天里，我一直有很多胃痛和便秘。我也食欲不振，感觉很虚弱。,1026.0
1933,皮肤_灰、胃_扁、灼烧_小便、斑点_小便,308.0
1934,瘙痒、胃部疼痛、灼热_排尿、斑点_排尿,308.0
1935,呕吐、日晒、脱水、腹泻,402.0
1936,我的肌肉一直很虚弱，脖子一直僵硬。我的关节肿了，动起来很难不僵硬。走路也不舒服。,72.0
1937,疲劳、体重减轻、烦躁不安、嗜睡、血糖水平不规则、视力模糊、肥胖、超重、食欲增加、多尿,285.0
1938,呕吐、日晒、脱水、腹泻,402.0
1939,关节疼痛、呕吐、疲劳、高烧、黄皮肤、深色皮肤、恶心、食欲不振、腹部疼痛、黄色、急性肝功能衰竭、昏迷、胃出血,468.0
1940,我一直有发冷、恶心、高温和严重的肌肉疼痛。我还头疼，而且经常出汗。,596.0
1941,倒置乳头打开弹出对话框关闭倒置乳头倒置乳头总是向内（倒置）的乳头通常不是医疗问题。但是，最近乳头向内弯曲的情况应该由医生检查。倒置乳头打开弹出对话框倒置乳头打开打开弹出对话框关闭倒置乳头倒置乳头总是向内（倒置）的乳头通常不是医疗问题。但是，最近乳头向内弯曲的情况应该由医生检查。闭合倒置乳头倒置乳头总是向内（倒置）的乳头通常不是医学问题。但是，最近乳头向内弯曲的情况应该由医生检查。闭合倒置乳头倒置乳头总是向内（倒置）的乳头通常不是医学问题。但是，最近乳头向内弯曲的情况应该由医生检查。闭合闭合倒置乳头倒置乳头总是向内（倒置）的乳头通常不是医学问题。但是，最近乳头向内弯曲的情况应该由医生检查。乳头内翻总是向内（内翻）的乳头通常不是医学问题。但是，最近乳头向内弯曲的情况应该由医生检查。乳头总是向内（倒置）通常不是医学问题。但是，最近乳头向内弯曲的情况应该由医生检查。乳管扩张通常不会引起任何体征或症状，但有些人会经历：一个或两个乳头的白色、绿色或黑色乳头分泌物。乳头或周围乳房组织（乳晕）柔软。乳头和乳晕组织发红。堵塞的乳管附近的乳房肿块或增厚。乳头向内（倒置）。受影响的乳管中也可能发生乳腺炎细菌感染，导致乳房压痛、乳头周围炎症（乳晕区）和发烧。乳腺导管扩张的体征和症状可能会自行改善。,602.0
1942,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
1943,我最近感觉很不舒服。我发烧了，身上到处都是发痒的红斑。我不确定自己出了什么问题，但我很担心。,193.0
1944,我全身起了皮疹，很痒，食欲不振。我一整天都觉得很累，我觉得我的身体出了问题。,275.0
1945,关节疼痛、呕吐、疲劳、高疲劳、黄化皮肤、深色皮肤、食欲减退、腹部疼痛、黄化是、急性肝功能衰竭、昏迷、胃出血,468.0
1946,眼部劳损症状包括：眼睛酸痛、疲劳、灼热或发痒眼睛流泪或干燥眼睛模糊或复视头痛颈部、肩部或背部疼痛对光的敏感性增加，称为畏光症难以集中注意力感觉无法睁开眼睛,363.0
1947,我已经腹泻好几天了。它真的很不舒服，来来往往。我也有胃痛和呕吐。,1026.0
1948,体征和症状包括：成人：吞咽困难，也称为吞咽困难吞咽后食物卡在食道中，也称为嵌塞性胸痛，通常位于中心位置，对抗酸剂没有反应未消化的食物回流，称为反流儿童：喂养困难，婴儿进食困难，儿童呕吐腹痛吞咽困难，也称为吞咽困难吞咽后食物卡在食道中，也称为嵌塞对GERD药物无反应生长不良、营养不良和体重减轻,346.0
1949,我发烧、头痛，全身都有红斑。这些斑点又痒又肿。,193.0
1950,关节疼痛、呕吐、疲劳、高烧、黄皮肤、深色皮肤、恶心、食欲不振、腹部疼痛、黄色、急性肝功能衰竭、昏迷、胃出血,468.0
1951,关节疼痛、呕吐、皮肤发黄、皮肤变黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
1952,肌肉无力、脖子僵硬、关节肿胀、行走疼痛,72.0
1953,pus_filled _pimples、blackheads、匆匆忙忙,7.0
1954,skin_rash，high_fever，起泡，红色ore_around_nose，黄色crust_ooze,515.0
1955,skin_rash、joint_pain、skin_peeling、silver_like_dusting、small_dents_in_nail、炎症指甲,822.0
1956,呕吐、皮肤发黄、腹部疼痛、腹部肿胀、酒精消耗史、液体过量,33.0
1957,我正在锻炼，突然感到头痛、胸痛和头晕。从那以后，我一直难以保持平衡。,500.0
1958,过去几天我一直觉得很不舒服。我发高烧、发冷、头痛。我还经常呕吐和出汗。我也很痒，肌肉酸痛。,596.0
1959,疲劳、情绪波动、体重减轻、烦躁不安、出汗、腹泻、心率加快、体重过大、肌肉无力、易怒、月经异常,502.0
1960,糖尿病低血糖的早期预警信号和症状糖尿病低血糖的最初信号和症状包括：脸色苍白（苍白）头晕或头晕出汗饥饿或恶心心跳不规则或快速难以集中注意力感觉虚弱和没有能量（疲劳）易怒或焦虑头痛耳鸣或嘴唇麻木，舌头或脸颊夜间体征和症状如果糖尿病低血糖发生在你睡觉的时候，可能会干扰你睡眠的体征和症状包括：出汗导致床单或睡衣潮湿噩梦醒来时疲劳、易怒或困惑严重的体征和征状如果糖尿病低血糖得不到治疗，低血糖的体征和症状恶化，可能包括：困惑、异常行为或两者兼而有之，如无法完成日常任务失去协调能力说话困难或口齿不清模糊或视野模糊无法进食或饮水肌肉无力嗜睡严重低血糖可能导致：抽搐或癫痫发作无意识死亡，很少症状会因人而异或因发作而异。有些人没有任何明显的症状。也有可能你不会出现任何低血糖症状。定期监测你的血糖水平并跟踪你在低血糖时的感受是很重要的。,288.0
1961,呕吐、消化不良、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
1962,我一直高烧、发冷、恶心。我还出了很多汗，还头疼。我的肌肉酸痛，感到恶心。,596.0
1963,呕吐、食欲不振、腹部疼痛、气体排出、内脏痉挛,735.0
1964,我最近呼吸困难，咳嗽出很多痰。我也一直感到非常疲惫和虚弱，我一直发冷和发烧。我的胸口很疼，心跳加速。,766.0
1965,我一直有严重的瘙痒和恶心。我瘦了，真的很累。我的皮肤黄了，还发烧了。我的尿液很黑，而且我胃痛。,541.0
1966,关节疼痛，颈部疼痛，膝盖疼痛，臀部关节疼痛，肿胀关节疼痛,700.0
1967,体重、手冷、脚痛、情绪波动、嗜睡、头晕、面部浮肿、眼睛肿胀、甲状腺肿大、脚痛、眩晕、抑郁、易怒、月经异常,511.0
1968,呕吐、呼吸困难、出汗、胸闷,447.0
1969,关节疼痛、皮肤发黄、皮肤黝黑、恶心、食欲不振、腹部疼痛、腹泻、轻度发烧、黄色、肌肉疼痛,464.0
1970,胃、酸度、溃疡、舌头、呕吐、咳嗽、胸部疼痛,412.0
1971,发冷、呕吐、发烧、出汗、头痛、恶心、腹泻、肌肉酸痛,596.0
